,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,130.80240000000032,73.25859999999994,61.58490000000016,66.45339999999989,76.77600000000018,74.25080000000017,67.1233,69.91119999999995,71.97049999999993,72.75670000000022
1,69.60490000000075,67.48050000000028,88.22010000000003,401.1152999999998,71.34889999999939,401.70689999999973,390.5957999999998,75.10109999999948,398.7137000000001,486.4689000000002
2,66.06189999999934,115.2268000000003,77.60019999999912,76.43770000000139,74.50140000000083,73.02879999999945,76.14579999999904,65.73429999999902,71.0342999999991,71.79280000000077
3,62.59080000000061,68.19789999999948,69.77199999999861,70.58309999999857,77.61969999999963,75.56510000000038,76.90900000000056,86.6870999999989,76.2002000000006,65.23019999999846
4,61.272800000001126,70.09329999999991,72.68829999999937,67.38479999999925,67.38830000000107,66.37940000000242,76.93850000000069,66.71739999999815,91.42920000000032,67.29379999999807
5,65.25560000000041,74.66270000000108,70.29469999999804,70.13720000000134,67.06900000000005,72.68189999999919,73.25960000000009,71.73839999999743,69.9924999999979,67.12850000000259
6,70.72979999999873,76.99660000000108,69.03280000000223,66.8249000000003,67.18679999999821,68.05900000000165,71.15759999999938,69.35990000000203,64.7385000000007,65.73819999999841
7,68.5906999999979,67.23500000000016,70.36880000000068,64.43649999999934,72.372399999999,66.92419999999899,69.04679999999885,66.43000000000043,70.13989999999737,66.6721999999993
8,65.80269999999899,66.63580000000024,69.0761000000002,66.01429999999908,67.42399999999904,68.9530999999981,70.60689999999781,64.48959999999815,70.15709999999942,73.60669999999914
9,64.44570000000027,65.43890000000374,68.04950000000076,76.07080000000366,66.30690000000072,69.33750000000316,71.20279999999468,68.02390000000003,70.97080000000489,70.2995000000044
