,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,91.8275000000004,61.61599999999989,42.93460000000016,43.54630000000004,45.84559999999982,45.52090000000008,43.28110000000018,44.46649999999997,46.965900000000005,52.98069999999999
1,42.30580000000028,53.698500000000315,48.137500000000166,43.59040000000025,53.02320000000016,42.276999999999454,48.68840000000052,369.87919999999974,59.32229999999983,48.73230000000017
2,46.949999999999825,494.5063000000003,44.575299999999984,478.53050000000155,38.72619999999927,485.84059999999954,43.01919999999981,366.34820000000093,35.35809999999984,36.104799999998605
3,41.52169999999877,45.889999999999986,45.852200000000565,41.9982000000001,41.37060000000048,44.629000000000474,47.58509999999916,46.134099999999734,46.16810000000093,37.19740000000016
4,31.847499999999584,29.785000000000394,32.16480000000033,38.41090000000058,35.43819999999975,42.780900000000344,42.35339999999965,47.024800000000866,48.85430000000035,42.87959999999913
5,43.261100000000496,61.283600000001215,48.78060000000062,43.26750000000068,41.725800000000035,52.23319999999987,47.37659999999977,47.62290000000036,40.340499999999224,48.388900000000845
6,44.08540000000016,44.261399999999895,40.58429999999902,39.65339999999884,50.6163000000015,49.22739999999948,44.05039999999971,43.6255999999986,50.70620000000048,39.68730000000065
7,41.19630000000285,46.8369000000024,38.776699999999664,43.99949999999819,39.504699999998394,41.996400000002154,46.764400000000705,52.97430000000247,46.165999999999485,44.118199999999774
8,54.209000000000174,40.56199999999777,43.7031999999995,50.91790000000174,42.44249999999994,39.464000000002386,43.38810000000137,47.608900000000176,43.09130000000039,45.1422000000008
9,40.186800000000744,43.130900000001304,42.46179999999811,41.73409999999933,77.95730000000134,71.56439999999975,50.72720000000075,49.218299999999715,44.221499999999025,45.66279999999878
