,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,304.98389999999984,407.39300000000253,305.6597999999973,289.49109999999934,356.19479999999726,306.33770000000027,461.6369999999996,406.16939999999954,407.5711999999996,305.51600000000076
1,407.7877999999977,405.1007999999996,305.310200000001,406.555400000002,306.28229999999945,278.67910000000154,231.77240000000054,286.6149999999976,338.36930000000007,305.8725999999972
2,305.4398999999961,203.19990000000132,287.59500000000315,257.5518999999957,305.19779999999486,204.42609999999917,216.63759999999854,305.64789999999675,305.662599999998,193.35689999999772
3,288.2250000000042,235.01090000000602,202.94679999999943,305.16529999999875,306.07779999999707,406.6776999999959,309.3880999999996,308.7323000000026,200.11459999999914,206.6884999999985
4,378.11909999999216,480.31349999999406,571.116399999994,600.3161000000006,479.4174999999967,302.42669999999805,408.28350000001024,213.641999999993,217.87220000000218,203.19759999999576
5,202.75800000000288,188.14659999999606,304.53709999999035,201.8336000000005,200.7324000000068,305.64449999999965,194.97479999999712,321.34940000000256,200.8554000000089,306.06430000000273
6,305.60400000000243,201.27269999998987,304.53679999999395,305.1514999999938,307.36240000000237,304.60519999999747,293.8964000000084,407.89469999999994,273.34480000000383,286.2913999999961
7,385.0128000000126,376.8409000000048,570.0243,630.2822000000106,601.06660000001,380.4991999999885,195.42289999999696,306.38949999999454,306.7023999999918,203.38970000000245
8,204.41490000000329,310.89989999999545,205.859899999993,306.09900000000323,292.87120000000755,330.832700000002,408.9457999999979,297.56779999999594,279.9113000000091,281.58709999999587
9,380.90909999999667,474.8009000000053,600.0097000000011,481.89699999998936,184.45460000000935,306.99670000001333,305.3687000000025,305.4207000000133,306.4689999999928,210.08370000001264
