,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,219.8998000000003,287.9272999999998,203.84729999999962,232.63660000000286,290.8994000000007,200.04490000000175,292.01970000000085,308.66969999999935,316.46359999999873,320.54839999999984
1,207.37050000000323,197.46949999999686,262.32519999999937,315.70500000000123,213.99159999999995,303.02549999999684,183.97670000000232,335.9217000000001,292.31390000000346,207.88459999999986
2,197.10579999999567,304.3971999999968,217.10250000000286,199.9455999999995,277.70459999999986,240.7117999999997,208.2818999999958,193.09049999999672,293.518799999994,321.5204999999983
3,242.07989999999313,225.64890000001014,206.43979999999829,186.27530000000547,282.6663000000025,201.20149999999626,290.48110000000804,250.95319999999788,207.11049999999886,272.16039999999
4,209.63489999999751,218.64519999999743,290.5013999999966,212.00869999999838,198.60759999998834,254.9568000000022,185.4962000000029,173.48520000000178,200.833700000004,193.27900000000398
5,429.2309000000074,210.4707000000019,318.4681999999981,211.02199999999982,189.0183999999948,293.368600000008,313.9891000000006,330.53390000000604,319.2410999999993,192.78930000000116
6,481.24930000000177,480.5829000000017,482.75110000000154,572.1021000000093,601.048899999995,604.6661000000029,601.3572000000096,481.5322999999978,144.53870000001245,292.9728999999952
7,328.57989999999404,284.5362999999992,194.40070000000276,289.31570000000306,263.3696999999984,215.82610000000102,305.50569999999766,283.8885000000033,229.4543999999945,197.39149999999483
8,208.9091999999937,193.98909999999603,196.33980000000406,191.6716000000065,198.9005000000077,201.64859999999862,294.7479000000044,190.8354999999915,323.01289999999483,157.07970000001126
9,600.3644999999977,601.6785999999996,483.3389000000068,235.94740000000058,252.05469999998797,183.76999999999555,287.1609000000035,161.6097999999937,204.2605999999978,338.5353999999978
