,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,25.60070000000003,25.20420000000012,23.051599999999617,26.261800000000335,27.103099999999714,26.429499999999884,25.04120000000043,22.855999999999987,25.657899999999678,27.801000000000187
1,37.58009999999956,31.88089999999999,34.7609999999996,31.81840000000058,39.685100000000695,28.397899999999865,28.733700000000084,31.042599999999254,30.93199999999996,29.243800000000597
2,18.31159999999965,23.19810000000011,23.34499999999995,20.917299999999805,20.86309999999969,28.342499999999937,26.94880000000044,27.633799999999376,24.59409999999984,26.321999999999512
3,26.027399999999368,21.96700000000007,21.16519999999955,21.330500000000363,22.542500000000132,24.525200000000247,23.36100000000041,34.09370000000145,23.085600000001705,23.574400000001106
4,26.264599999999305,24.372900000001252,25.24600000000099,24.947100000000333,25.259900000000002,23.165000000000546,25.805700000001153,24.03980000000061,24.49280000000087,24.62300000000006
5,19.448600000000482,19.980600000000237,20.848100000000258,24.378599999998585,25.74149999999875,28.07050000000011,26.52480000000068,26.82339999999961,25.405600000000916,25.280000000000413
6,20.611899999998684,21.408799999999673,24.117399999999733,22.24940000000153,27.156400000000858,24.99129999999994,24.228100000000197,24.810200000001004,23.538600000000187,25.014099999999928
7,20.752400000001003,23.06710000000045,30.020699999999678,24.017399999999967,23.427299999999818,31.212000000000018,28.744100000000827,27.563999999999922,23.95309999999995,22.26100000000031
8,21.04300000000059,18.536600000000902,21.623800000000415,19.032000000001048,23.46019999999882,25.463099999999628,25.406600000000168,25.1494000000001,28.03259999999952,25.013700000000583
9,23.78250000000115,23.57639999999961,25.179700000000693,30.1948000000003,30.82359999999973,24.259900000000556,23.82579999999912,24.91579999999871,27.85230000000105,25.052800000000985
