,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,17.590900000000076,19.88229999999991,20.873299999999873,21.13029999999938,20.410199999999712,17.649200000000143,21.37800000000034,17.405799999999694,17.068300000000036,18.277400000000554
1,15.206899999999912,21.021700000000365,19.039099999999642,28.680300000000436,24.370900000000084,26.17389999999986,20.701899999999718,19.219999999999793,18.81539999999937,16.633999999999816
2,15.438899999999478,25.78019999999981,22.18749999999936,19.135999999999598,20.683100000000287,18.423499999999926,16.7982999999996,18.56520000000028,17.447999999999908,17.31019999999983
3,18.603099999999984,21.932699999999805,22.74609999999999,18.752300000000055,23.614799999999825,18.694599999999895,19.029800000000208,20.84620000000026,17.403700000000022,20.667599999999453
4,15.242300000000597,19.83169999999923,19.56549999999968,20.13910000000063,22.298600000000057,19.42850000000007,19.485500000000044,19.31940000000054,21.79600000000015,18.92370000000021
5,14.218900000000367,22.82340000000005,22.925200000000423,20.324200000000125,19.264800000000193,18.861499999999864,18.098399999999515,18.68030000000065,19.97369999999954,21.976600000000346
6,17.551799999999673,18.506200000000028,20.91069999999995,19.93140000000082,33.03239999999974,15.391100000000435,16.85130000000079,19.875899999999724,18.187900000000035,17.93710000000015
7,17.915799999999926,20.92200000000055,23.188900000000068,19.01879999999956,19.75820000000006,17.312800000000017,19.528199999999885,19.180399999999764,19.681300000000235,22.017099999999346
8,18.434700000000248,18.53410000000011,22.268500000000024,22.231699999999854,19.06979999999958,18.200000000000216,18.241599999999636,17.45999999999981,20.729499999999845,18.690299999999382
9,16.328699999999863,21.37869999999964,18.765000000000143,19.48820000000051,20.495400000000608,20.38820000000019,18.444600000000477,18.73289999999983,18.73780000000025,20.04450000000002
