,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,21.071500000000576,14.960600000000213,17.79220000000059,15.297100000000619,15.777499999999556,16.683399999999793,18.713499999999605,16.253499999999477,18.430600000000297,15.505399999999447
1,16.022200000000097,22.07019999999993,21.41250000000028,20.715299999999992,16.86809999999994,14.531700000000036,17.21059999999941,16.888500000000306,15.841899999999853,14.287500000000009
2,16.660100000000178,18.437999999999732,16.43259999999991,14.21889999999948,19.61920000000017,15.575600000000023,16.83829999999986,15.483299999999645,17.33320000000038,15.200099999999495
3,15.560199999999469,17.346600000000656,14.993699999999777,14.132100000000314,16.99710000000021,14.627199999999618,16.038700000000183,15.439199999999431,16.46069999999966,14.457299999999229
4,15.906699999999496,16.63929999999958,20.5106000000006,15.610199999999352,14.93739999999999,15.839899999999574,14.660499999999743,18.714600000000026,17.69359999999942,16.24089999999967
5,15.908899999999448,15.05970000000012,15.49169999999922,15.078700000000111,16.526700000000005,15.497899999999731,26.636499999999508,19.900499999999433,14.844599999999986,14.562899999999601
6,17.453499999999345,18.385000000000318,15.094900000000244,20.806099999999716,14.875199999999644,15.694799999999454,14.637000000000455,15.008000000000798,15.859199999999518,16.109500000000665
7,19.08259999999995,15.227199999999996,17.81279999999974,14.244600000000496,14.107000000000092,15.21170000000005,24.279699999999238,18.521899999999647,15.357400000000077,18.754100000000662
8,15.721199999999769,15.708200000000616,14.588100000000104,16.906200000000204,15.362099999999934,18.16339999999972,15.183600000000297,15.305900000000427,15.58530000000058,18.12779999999936
9,13.96659999999983,19.49820000000102,17.04559999999944,15.817900000000051,15.553699999999893,14.84679999999905,15.353700000000359,17.239299999999957,20.304499999999948,15.040799999999521
