,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,114.48320000000045,17.457900000000137,17.50980000000002,19.59230000000023,19.720200000000077,17.493700000000167,21.775100000000158,18.27769999999962,17.995199999999656,18.49650000000036
1,67.46059999999954,68.06439999999992,17.623799999999967,20.623200000000175,18.830900000000206,18.370700000000184,17.738800000000055,17.307800000000206,18.010900000000163,18.092400000000453
2,18.66730000000061,18.34960000000052,20.91880000000046,19.289799999999246,20.135200000000353,18.310899999999464,24.578699999999287,17.760700000000185,16.546700000001024,18.240199999999263
3,66.59210000000115,50.11909999999986,45.49860000000017,17.42560000000104,18.461900000000142,20.32449999999919,18.8909000000006,19.853300000001184,19.824299999999795,25.893899999999803
4,63.2760999999995,51.454300000001396,21.928100000000228,17.775399999999664,17.538200000000614,17.78959999999863,18.3643,17.553200000000047,17.3280000000009,17.566300000000368
5,48.312400000000366,35.127499999999756,17.95879999999883,16.792000000000584,19.91809999999994,17.553799999999953,17.517700000000858,21.260299999999788,21.69739999999898,18.22409999999941
6,61.38409999999972,48.42909999999989,35.05409999999998,18.270299999999295,17.275800000000174,20.94770000000068,18.522799999999506,36.35499999999858,27.400599999999997,16.272499999999468
7,59.69610000000003,60.57039999999958,25.098400000000964,23.288100000000256,22.02750000000009,21.269399999997773,21.359999999997825,18.752899999999073,21.51320000000112,23.542299999999017
8,58.733100000001315,56.771100000002406,33.56680000000267,34.10690000000116,36.472499999998576,29.428800000001587,34.23229999999933,30.41989999999828,31.55460000000332,32.41819999999862
9,46.26999999999981,60.69320000000289,49.38890000000029,25.46790000000243,26.591200000002146,29.448500000000877,23.066199999998815,17.272699999999475,18.046200000000567,15.948800000000318
