,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,217.93110000000038,72.78040000000007,64.88430000000011,65.32349999999987,66.77779999999967,65.10769999999954,62.467499999999454,69.00810000000047,70.49839999999996,62.856299999999976
1,115.45760000000004,60.017199999998994,61.829699999998766,60.13950000000001,64.74200000000074,61.080800000000934,60.853099999999216,61.02570000000007,89.5002999999992,66.86480000000117
2,117.08270000000098,64.86340000000013,63.770999999999134,64.4569999999991,61.94950000000077,65.7710999999992,60.359099999999444,59.798599999998814,66.12170000000006,65.95809999999958
3,127.96200000000013,60.599699999999146,62.47450000000043,61.51440000000008,61.031699999999134,61.43080000000012,66.02889999999917,59.3666000000006,61.73219999999979,62.537199999999515
4,107.78609999999844,63.56489999999937,61.826200000002274,62.58820000000043,60.68750000000023,60.66990000000061,59.67820000000046,61.901500000001164,64.49070000000034,64.14270000000144
5,116.34390000000039,60.44629999999884,59.847900000001175,60.657800000001316,65.75710000000257,89.31150000000088,69.18089999999921,62.47250000000193,62.173399999998935,61.10000000000326
6,131.71489999999864,62.222000000002,65.14109999999818,64.53679999999906,69.06889999999777,61.51960000000045,64.4878999999996,63.005199999999206,61.33060000000157,60.70669999999723
7,141.73609999999925,63.72730000000004,61.625799999998065,61.28320000000187,61.51760000000195,62.07649999999987,65.38069999999863,58.78970000000194,64.09950000000109,60.63309999999689
8,112.4908999999974,60.33520000000081,61.486999999999625,60.09440000000055,64.23769999999962,69.40919999999906,63.77649999999946,62.37520000000174,61.17470000000225,59.89980000000017
9,122.94229999999828,61.468099999999026,62.187100000002715,63.32700000000102,62.21769999999793,65.87479999999601,64.0484999999984,60.30819999999437,62.25020000000114,62.68359999999973
